"route","file path","line","element / component","attribute","label copy","label source","scope"
"/","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/404","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/about","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/advanced-search","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/changelog","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/disclaimer","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/faq","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/login","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/updates","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/ontology-browser","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/program-collections","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/repository-matcher","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/resources","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/saved","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/search","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/settings","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/sources","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/diseases","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/diseases/[slug]","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/features","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/features/[slug]","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/knowledge-center","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/knowledge-center/[...slug]","src/components/navigation-bar/components/nav-layout.tsx","28","Flex as='nav'","aria-label","Main navigation","hardcoded in JSX","global (nav bar)"
"/","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
"/404","src/components/navigation-bar/components/nav-layout.tsx","63","IconButton (menu toggle)","aria-label","{isOpen ? 'Close navigation menu' : 'Open navigation menu'}","hardcoded in JSX","global (nav bar)"
