"route","file path","line","UI element hovered","trigger","tooltip text","source of the tooltip text","resource type","also the accessible name?","scope","value kind","retrieved"
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","221","IconButton (edit query)","hover + focus (Chakra Tooltip)","Click to edit","hardcoded in JSX","","NO - aria-label differs: ""Edit""","route-specific","literal",""
"/advanced-search","src/components/advanced-search/components/EditableQueryText/index.tsx","264","Textarea (query text)","hover + focus (Chakra Tooltip)","Click to edit","hardcoded in JSX","","NO - aria-label differs: ""Edit query input""","route-specific","literal",""
"/404","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/about","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/knowledge-center","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/resources","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/search","src/components/search-bar/index.tsx","91","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/404","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/about","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/knowledge-center","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/knowledge-center/[...slug]","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/resources","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/search","src/components/search-bar/index.tsx","276","IconButton (search history, mobile)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","shared","literal",""
"/knowledge-center","src/views/docs/components/search-bar/SearchBar.tsx","288","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","route-specific","literal",""
"/knowledge-center/[...slug]","src/views/docs/components/search-bar/SearchBar.tsx","288","IconButton (search history)","hover + focus (Chakra Tooltip)","View search history.","hardcoded in JSX","","yes - identical aria-label on the same element","route-specific","literal",""
"/sources","src/components/metadata-compatibility-source-badge/index.tsx","16","metadata compatibility badge","hover + focus (Chakra Tooltip)","The metadata compatibility badge is a quantitative measure that represents how well a repository aligns with the metadata standards of the NIAID Data Ecosystem.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/sources","src/components/metadata-compatibility-source-badge/components/badge.tsx","260","badge segment (recommended)","hover + focus (Chakra Tooltip)","Recommended fields coverage.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/sources","src/components/metadata-compatibility-source-badge/components/badge.tsx","286","badge segment (fundamental)","hover + focus (Chakra Tooltip)","Fundamental fields coverage.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/resources","src/components/metadata-completeness-badge/Circular.tsx","290","Link (documentation)","hover + focus (Chakra Tooltip)","See metadata compatibility documentation.","hardcoded in JSX","","no - element has no aria-label","shared","literal",""
"/search","src/components/metadata-completeness-badge/Circular.tsx","290","Link (documentation)","hover + focus (Chakra Tooltip)","See metadata compatibility documentation.","hardcoded in JSX","","no - element has no aria-label","shared","literal",""
"/resources","src/components/resource-sections/components/authors/index.tsx","161","Link (author's website)","hover + focus (Chakra Tooltip)","Website","hardcoded in JSX","","NO - aria-label differs: ""Personal website.""","route-specific","literal",""
"/resources","src/components/resource-sections/components/based-on/index.tsx","285","ontology link","hover + focus (Chakra Tooltip)","Show ontology information.","hardcoded in JSX (empty string when the item has no url)","","no - element has no aria-label","route-specific","literal",""
"/resources","src/components/resource-sections/components/provenance/index.tsx","265","program collection link","hover + focus (Chakra Tooltip)","Search for results from this program collection.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/resources","src/components/resource-sections/components/summary/index.tsx","37","AI summary heading","hover + focus (Chakra Tooltip)","This summary is based on the description field using ChatGPT4.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/ontology-browser","src/views/ontology-browser/components/tree/components/breadcrumbs.tsx","76","IconButton (parent node)","hover + focus (Chakra Tooltip)","Show parent","hardcoded in JSX","","NO - aria-label differs: ""show parent node""","route-specific","literal",""
"/search","src/views/ontology-browser/components/tree/components/breadcrumbs.tsx","76","IconButton (parent node)","hover + focus (Chakra Tooltip)","Show parent","hardcoded in JSX","","NO - aria-label differs: ""show parent node""","route-specific","literal",""
"/search","src/views/search/components/results-list/components/card/index.tsx","275","date field on a result card","hover + focus (Chakra Tooltip)","Corresponds to the most recent of date modified, date published and date created.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/search","src/views/search/components/results-list/components/carousel-compact-card/resource-catalog-card/index.tsx","127","date field on a compact card","hover + focus (Chakra Tooltip)","Corresponds to the most recent of date modified, date published and date created.","hardcoded in JSX","","no - element has no aria-label","route-specific","literal",""
"/resources","src/components/metadata/components/buttons.tsx","42","ontology info button","hover + focus (Chakra Tooltip)","See ontology information.","hardcoded in JSX as a fallback when no ariaLabel is passed","","yes - identical aria-label on the same element","shared","literal",""
"/search","src/components/metadata/components/buttons.tsx","42","ontology info button","hover + focus (Chakra Tooltip)","See ontology information.","hardcoded in JSX as a fallback when no ariaLabel is passed","","yes - identical aria-label on the same element","shared","literal",""
"/resources","src/components/metadata/components/buttons.tsx","107","property search button","hover + focus (Chakra Tooltip)","Search the NDE for this property value","hardcoded in JSX as a fallback when no ariaLabel is passed","","yes - identical aria-label on the same element","shared","literal",""
"/search","src/components/metadata/components/buttons.tsx","107","property search button","hover + focus (Chakra Tooltip)","Search the NDE for this property value","hardcoded in JSX as a fallback when no ariaLabel is passed","","yes - identical aria-label on the same element","shared","literal",""
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","77","IconButton (expand chart)","hover + focus (Chakra Tooltip)","Expand chart to modal view.","hardcoded in JSX","","NO - aria-label differs: ""Expand chart to modal view""","route-specific","literal",""
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","85","IconButton (remove chart)","hover + focus (Chakra Tooltip)","Remove chart from display.","hardcoded in JSX","","yes - identical aria-label on the same element","route-specific","literal",""
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","45","IconButton (chart action)","hover + focus (Chakra Tooltip)","Expand chart to modal view.","passed by src/views/search/components/summary/components/visualization-card/card-header.tsx:77","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
"/search","src/views/search/components/summary/components/visualization-card/card-header.tsx","45","IconButton (chart action)","hover + focus (Chakra Tooltip)","Remove chart from display.","passed by src/views/search/components/summary/components/visualization-card/card-header.tsx:85","","yes - identical aria-label on the same element","route-specific","value (resolved)",""
